latitude,longitude,minimum_nights,availability_365,room_type_n,Survived
40.76718,-73.98574,14.0,65.0,0.0,102
40.63615,-73.95148,3.0,0.0,1.0,86
40.6728,-73.79495,4.0,365.0,0.0,59
40.82822,-73.92439,3.0,339.0,1.0,250
40.77046,-73.9137,2.0,139.0,1.0,99
40.71728,-73.99859,15.0,80.0,0.0,75
40.67228,-73.9573,30.0,8.0,1.0,130
40.6878,-73.97167,4.0,0.0,1.0,90
40.75247,-73.97305,1.0,0.0,1.0,153
40.6829,-73.91295,1.0,205.0,0.0,55
40.71315,-73.94993,3.0,0.0,0.0,105
40.76447,-73.9816,1.0,4.0,1.0,840
40.64796,-73.89176,2.0,290.0,1.0,110
40.72033,-73.99527,30.0,125.0,0.0,66
40.721,-73.98169,4.0,187.0,0.0,80
40.79312,-73.94115,2.0,0.0,1.0,110
40.64521,-73.94452,5.0,75.0,1.0,220
40.69783,-73.85221,2.0,108.0,0.0,70
40.67048,-73.77832,1.0,177.0,0.0,60
40.8006,-73.94115,30.0,220.0,1.0,99
40.66275,-73.76391,2.0,336.0,0.0,40
40.8031,-73.95654,1.0,0.0,0.0,79
40.70864,-74.00675,1.0,0.0,1.0,250
40.81403,-73.94957,1.0,158.0,1.0,200
40.70328,-73.9899,1.0,0.0,0.0,150
40.69308,-73.96649,2.0,1.0,1.0,207
40.82265,-73.94686,21.0,286.0,0.0,55
40.73666,-74.00691,2.0,0.0,1.0,149
40.71903,-73.9904,5.0,11.0,1.0,160
40.80224,-73.94231,3.0,22.0,1.0,382
40.76544,-73.98186,1.0,0.0,1.0,409
40.80389,-73.96541,2.0,0.0,0.0,50
40.69167,-73.96927,2.0,43.0,1.0,129
40.69024,-73.9059,7.0,179.0,0.0,168
40.76996,-73.95771,5.0,155.0,1.0,250
40.71151,-73.81561,1.0,0.0,0.0,75
40.69272,-73.93807,2.0,337.0,0.0,53
40.75948,-73.98631,5.0,88.0,0.0,169
40.67593,-73.94966,3.0,0.0,0.0,80
40.77137,-73.98943,5.0,0.0,1.0,180
40.73304,-73.95491,1.0,0.0,1.0,50
40.68035,-73.91035,1.0,80.0,1.0,167
40.7278,-73.99976,1.0,245.0,0.0,129
40.74473,-73.91334,2.0,329.0,1.0,150
40.68117,-73.93537,3.0,211.0,1.0,105
40.79721,-73.96875,2.0,49.0,0.0,99
40.70823,-73.96081,2.0,0.0,0.0,60
40.67623,-73.93642,3.0,46.0,1.0,350
40.70927,-73.96149,2.0,157.0,1.0,650
40.75019,-73.97045,30.0,310.0,1.0,225
40.69233,-73.92636,7.0,365.0,0.0,100
40.70552,-74.00841,1.0,0.0,1.0,190
40.72243,-74.0043,1.0,276.0,0.0,100
40.69201,-73.94104,3.0,0.0,0.0,60
40.84572,-73.91023,1.0,8.0,0.0,39
40.71617,-74.01468,1.0,0.0,0.0,225
40.79372,-73.97431,5.0,89.0,1.0,140
40.68262,-73.97299,3.0,129.0,1.0,170
40.71925,-73.98955,1.0,364.0,1.0,106
40.66156,-73.99318,2.0,2.0,1.0,73
40.88531,-73.90008,3.0,88.0,0.0,100
40.75175,-73.97218,3.0,365.0,0.0,269
40.68843,-73.92536,3.0,1.0,1.0,125
40.78137,-73.95176,2.0,0.0,1.0,150
40.73233,-73.95443,1.0,83.0,1.0,300
40.78233,-73.98415,3.0,36.0,1.0,150
40.79903,-73.96451,2.0,58.0,1.0,249
40.74628,-73.97899,2.0,27.0,1.0,460
40.69307,-73.96073,30.0,338.0,0.0,90
40.66775,-73.97738,4.0,0.0,1.0,195
40.72044,-73.99568,6.0,90.0,1.0,650
40.68417,-73.98215,1.0,0.0,1.0,150
40.80066,-73.96813,1.0,173.0,0.0,500
40.70714,-74.01208,2.0,292.0,1.0,256
40.76313,-73.88368,1.0,332.0,0.0,50
40.68577,-73.85984,3.0,54.0,0.0,45
40.72588,-73.98827,2.0,0.0,1.0,134
40.74839,-73.97556,30.0,365.0,1.0,111
40.71602,-73.94189,1.0,0.0,0.0,119
40.90484,-73.84489,1.0,268.0,0.0,120
40.7044,-73.98153,1.0,21.0,0.0,85
40.66067,-73.8931,2.0,354.0,0.0,65
40.69224,-73.95819,4.0,0.0,0.0,60
40.68868,-73.90655,3.0,329.0,0.0,55
40.74238,-73.97652,2.0,0.0,1.0,175
40.67122,-73.91813,1.0,178.0,0.0,39
40.74618,-74.00569,1.0,0.0,0.0,100
40.71614,-73.94134,2.0,0.0,0.0,55
40.75816,-73.97004,2.0,0.0,1.0,149
40.69234,-73.90889,1.0,0.0,0.0,50
40.82383,-73.94639,1.0,323.0,0.0,65
40.8403,-73.93833,1.0,64.0,0.0,50
40.73201,-73.95299,1.0,83.0,0.0,85
40.74648,-73.97726,3.0,249.0,1.0,190
40.75449,-73.98737,1.0,312.0,0.0,100
40.68024,-73.93987,14.0,59.0,1.0,60
40.72158,-73.9941,30.0,188.0,0.0,62
40.7453,-73.95294,20.0,188.0,0.0,65
40.76665,-73.9866,30.0,281.0,1.0,250
40.72966,-74.00234,2.0,0.0,1.0,150
40.76027,-73.99826,30.0,365.0,1.0,399
40.74387,-73.99766,3.0,20.0,1.0,180
40.85466,-73.92771,2.0,0.0,0.0,30
40.86222,-73.93052,1.0,0.0,0.0,36
40.68122,-73.91018,2.0,0.0,0.0,40
40.63132,-74.08799,1.0,323.0,0.0,47
40.6802,-73.93315,1.0,0.0,1.0,130
40.88515,-73.91411,2.0,269.0,2.0,800
40.72394,-73.98941,4.0,188.0,1.0,150
40.7151,-73.96037,1.0,0.0,0.0,60
40.727,-73.88974,3.0,0.0,0.0,40
40.69004,-73.95224,7.0,21.0,0.0,42
40.66998,-73.94702,2.0,0.0,1.0,112
40.74094,-73.99464,30.0,330.0,1.0,255
40.70461,-73.92297,2.0,0.0,1.0,135
40.70048,-73.9295,7.0,0.0,0.0,54
40.73319,-74.00502,3.0,262.0,1.0,205
40.72023,-73.9479,3.0,188.0,0.0,118
40.76061,-73.98675,30.0,155.0,1.0,317
40.69318,-73.83418,1.0,1.0,0.0,60
40.76546,-73.99253,2.0,338.0,0.0,90
40.70952,-73.95078,3.0,0.0,0.0,80
40.78899,-73.94727,14.0,3.0,1.0,99
40.77333,-73.95199,14.0,0.0,0.0,130
40.74845,-73.97458,2.0,159.0,1.0,254
40.71258,-73.95556,2.0,68.0,1.0,201
40.69935,-73.93713,2.0,18.0,0.0,60
40.67116,-73.93582,1.0,0.0,0.0,40
40.71111,-73.95141,10.0,280.0,1.0,200
40.74301,-73.8954,1.0,96.0,0.0,46
40.7571,-73.92792,1.0,11.0,0.0,77
40.81795,-73.94099,2.0,15.0,0.0,100
40.63359,-73.94915,2.0,0.0,1.0,58
40.62022,-73.95622,7.0,0.0,1.0,65
40.76169,-73.99626,29.0,331.0,1.0,187
40.78513,-73.97737,2.0,0.0,0.0,75
40.82232,-73.93647,3.0,200.0,0.0,77
40.77222,-73.95604,30.0,341.0,1.0,118
40.68076,-73.9896,3.0,258.0,1.0,190
40.71304,-73.94862,2.0,146.0,0.0,93
40.69742,-73.78541,1.0,363.0,0.0,60
40.73785,-73.99736,30.0,356.0,1.0,300
40.73938,-73.99855,3.0,0.0,0.0,150
40.65135,-74.00487,1.0,161.0,0.0,55
40.82621,-73.94549,1.0,41.0,1.0,95
40.67935,-73.9633,30.0,108.0,1.0,120
40.71703,-73.94298,5.0,0.0,1.0,150
40.72662,-73.80086,2.0,305.0,1.0,99
40.72782,-73.98095,5.0,13.0,1.0,140
40.8098,-73.92149,10.0,358.0,0.0,500
40.66198,-73.99785,5.0,0.0,1.0,69
40.6566,-73.96148,5.0,0.0,1.0,60
40.7091,-73.96032,1.0,155.0,0.0,99
40.76015,-73.99086,1.0,240.0,0.0,155
40.73202,-73.98766,5.0,0.0,1.0,250
40.67862,-73.91233,1.0,89.0,2.0,27
40.78635,-73.97616,30.0,271.0,1.0,93
40.69545,-73.94829,7.0,188.0,0.0,50
40.73487,-73.95789,1.0,49.0,0.0,75
40.6871,-73.95735,15.0,325.0,0.0,40
40.8242,-73.94777,1.0,361.0,0.0,65
40.74163,-73.97533,7.0,121.0,1.0,105
40.72845,-73.97927,1.0,51.0,1.0,215
40.71292,-73.99819,2.0,89.0,0.0,165
40.71677,-73.83398,1.0,188.0,0.0,65
40.71097,-73.94164,14.0,40.0,1.0,105
40.69049,-73.96842,3.0,2.0,1.0,115
40.68338,-73.95289,3.0,1.0,1.0,130
40.6413,-73.90303,2.0,179.0,0.0,500
40.75971,-73.98979,1.0,174.0,0.0,120
40.69945,-73.90651,4.0,271.0,1.0,95
40.6879,-73.94473,14.0,0.0,1.0,99
40.78709,-73.97755,3.0,4.0,1.0,220
40.7449,-73.97959,1.0,0.0,0.0,120
40.71985,-73.94422,2.0,0.0,1.0,120
40.69169,-73.9603,2.0,287.0,1.0,175
40.72529,-73.95595,3.0,0.0,0.0,125
40.67871,-73.9678,1.0,0.0,0.0,60
40.68668,-73.87565,28.0,326.0,0.0,35
40.77889,-73.98155,2.0,0.0,1.0,190
40.81464,-73.95351,30.0,183.0,0.0,60
40.7118,-73.96344,2.0,103.0,0.0,89
40.76236,-73.86862,1.0,0.0,1.0,149
40.73404,-74.00955,1.0,0.0,1.0,200
40.81514,-73.95954,1.0,0.0,0.0,80
40.79148,-73.9446,1.0,26.0,0.0,69
40.69318,-73.95669,2.0,139.0,0.0,89
40.68499,-73.94433,3.0,199.0,0.0,65
40.65056,-73.94994,2.0,0.0,1.0,65
40.79324,-73.94513,2.0,0.0,1.0,90
40.70636,-73.91935,3.0,0.0,1.0,41
40.75676,-73.91334,1.0,90.0,0.0,115
40.76372,-73.98355,2.0,0.0,2.0,60
40.64882,-73.9605,3.0,157.0,1.0,90
40.66928,-73.99019,5.0,0.0,0.0,50
40.7254,-73.98157,2.0,298.0,1.0,350
40.73756,-73.92329,30.0,241.0,0.0,29
40.74047,-73.98932,1.0,0.0,1.0,154
40.77711,-73.95367,5.0,0.0,1.0,150
40.70831,-74.00619,29.0,259.0,1.0,182
40.68036,-73.99247,3.0,5.0,1.0,180
40.84531,-73.93583,7.0,0.0,0.0,55
40.71758,-73.9543,8.0,78.0,1.0,250
40.75574,-73.9705,5.0,0.0,1.0,279
40.75797,-73.991,1.0,0.0,0.0,75
40.71813,-73.95822,3.0,0.0,1.0,289
40.76654,-73.95825,30.0,39.0,0.0,38
40.76467,-73.99422,30.0,332.0,1.0,185
40.82272,-73.95144,29.0,0.0,0.0,40
40.68949,-73.90588,1.0,0.0,0.0,36
40.74554,-74.00595,2.0,3.0,1.0,150
40.66135,-73.98841,30.0,337.0,1.0,185
40.64663,-73.9987,7.0,362.0,0.0,120
40.73045,-73.98541,1.0,0.0,1.0,150
40.72221,-73.99181,2.0,338.0,1.0,700
40.88271,-73.83217,1.0,88.0,0.0,50
40.78083,-73.91145,2.0,0.0,1.0,125
40.60263,-73.94355,1.0,363.0,0.0,200
40.52211,-74.18028,2.0,0.0,1.0,185
40.72318,-73.94931,1.0,0.0,1.0,220
40.70424,-73.92682,4.0,0.0,0.0,45
40.80194,-73.95551,1.0,0.0,1.0,120
40.78866,-73.95435,3.0,0.0,0.0,62
40.69252,-73.89533,3.0,292.0,1.0,150
40.69561,-73.93603,3.0,0.0,0.0,475
40.71695,-73.93847,1.0,1.0,1.0,110
40.67145,-73.97143,3.0,0.0,1.0,115
40.77748,-73.90971,2.0,0.0,0.0,47
40.69032,-73.9544,3.0,0.0,1.0,107
40.68998,-73.95646,1.0,0.0,0.0,75
40.72386,-73.98105,1.0,251.0,0.0,72
40.68618,-73.94367,2.0,0.0,1.0,155
40.72292,-73.94618,1.0,0.0,0.0,78
40.69306,-73.91918,2.0,0.0,0.0,49
40.74546,-73.93341,4.0,298.0,1.0,149
40.70114,-73.91763,2.0,179.0,0.0,70
40.63772,-74.08315,1.0,87.0,0.0,42
40.76768,-73.90986,1.0,208.0,0.0,59
40.73569,-73.98097,3.0,0.0,1.0,160
40.6832,-73.98736,2.0,0.0,0.0,110
40.81781,-73.9347,2.0,0.0,1.0,75
40.73133,-74.00461,7.0,34.0,1.0,180
40.6602,-73.96017,2.0,0.0,1.0,329
40.83155,-73.94489,7.0,363.0,0.0,50
40.73984,-74.00187,2.0,363.0,1.0,248
40.71384,-73.99278,1.0,0.0,1.0,212
40.7612,-73.96254,16.0,0.0,1.0,95
40.76963,-73.92993,1.0,0.0,0.0,50
40.81249,-73.94957,2.0,0.0,1.0,325
40.72418,-73.99978,5.0,63.0,1.0,500
40.71835,-73.94999,30.0,333.0,0.0,79
40.73704,-73.79151,1.0,114.0,1.0,255
40.67924,-73.84771,3.0,189.0,1.0,99
40.76177,-73.92627,28.0,275.0,0.0,44
40.74706,-73.97355,5.0,0.0,1.0,110
40.71701,-73.95685,5.0,0.0,1.0,250
40.589,-73.95675,3.0,189.0,0.0,50
40.75988,-73.98667,29.0,333.0,1.0,220
40.69121,-73.92529,2.0,167.0,1.0,113
40.68591,-73.93424,2.0,123.0,1.0,174
40.66817,-73.98774,2.0,0.0,0.0,85
40.69105,-73.95882,4.0,5.0,1.0,130
40.7579,-73.93052,2.0,66.0,1.0,115
40.70176,-73.92684,3.0,117.0,1.0,135
40.724,-73.95202,1.0,0.0,1.0,225
40.667,-73.99233,1.0,48.0,1.0,100
40.70476,-73.90874,1.0,359.0,0.0,59
40.70165,-73.92938,7.0,89.0,0.0,50
40.66294,-73.99349,2.0,171.0,1.0,169
40.68221,-73.94618,2.0,268.0,1.0,125
40.76324,-73.97515,2.0,163.0,0.0,233
40.69994,-73.92378,5.0,72.0,1.0,129
40.82126,-73.95458,1.0,90.0,0.0,70
40.68383,-73.90857,6.0,19.0,1.0,65
40.7139,-73.9912,2.0,1.0,0.0,90
40.78592,-73.97447,1.0,175.0,1.0,105
40.68941,-73.98098,3.0,9.0,1.0,175
40.75712,-73.8122,2.0,365.0,0.0,120
40.84957,-73.93959,3.0,0.0,0.0,50
40.64339,-74.02191,3.0,156.0,1.0,109
40.82636,-73.94985,2.0,0.0,1.0,95
40.70936,-73.94427,2.0,365.0,0.0,86
40.82414,-73.93912,4.0,161.0,0.0,60
40.67831,-73.93903,3.0,342.0,0.0,65
40.76985,-73.95815,2.0,0.0,1.0,200
40.74971,-73.98682,2.0,0.0,1.0,108
40.70706,-73.9201,3.0,11.0,0.0,70
40.72246,-73.98006,14.0,0.0,0.0,45
40.8019,-73.95924,1.0,86.0,0.0,210
40.76697,-73.99134,1.0,157.0,0.0,130
40.75452,-73.96767,1.0,22.0,1.0,180
40.73268,-73.99255,30.0,249.0,1.0,241
40.63568,-74.07826,4.0,173.0,1.0,75
40.69687,-73.93542,1.0,0.0,0.0,60
40.7379,-73.92911,1.0,80.0,0.0,85
40.71964,-73.96421,4.0,65.0,1.0,199
40.76333,-73.91187,2.0,53.0,0.0,45
40.69162,-73.99252,30.0,0.0,1.0,250
40.76479,-73.98831,5.0,15.0,1.0,200
40.74921,-74.00416,3.0,0.0,1.0,275
40.83558,-73.9404,2.0,30.0,0.0,38
40.80481,-73.94794,2.0,301.0,1.0,110
40.71661,-73.99144,3.0,11.0,1.0,150
40.7305,-73.98043,1.0,238.0,1.0,160
40.7121,-73.96101,10.0,157.0,1.0,145
40.72168,-73.98686,5.0,78.0,1.0,200
40.71811,-73.94414,1.0,0.0,0.0,75
40.86524,-73.92195,1.0,0.0,0.0,45
40.70748,-74.01081,2.0,331.0,1.0,220
40.72901,-73.95812,3.0,287.0,0.0,91
40.72104,-73.98845,2.0,56.0,0.0,105
40.71578,-73.98201,1.0,0.0,0.0,47
40.68757,-73.97469,1.0,96.0,1.0,220
40.7889,-73.94925,2.0,2.0,1.0,130
40.66585,-73.94993,1.0,77.0,0.0,62
40.75622,-73.96768,1.0,0.0,0.0,125
40.75609,-73.96684,30.0,336.0,1.0,220
40.8241,-73.94522,1.0,0.0,1.0,120
40.69298,-73.90685,5.0,17.0,0.0,58
40.82771,-73.9499,4.0,0.0,0.0,65
40.70883,-73.94068,4.0,0.0,0.0,85
40.72777,-73.95231,2.0,0.0,1.0,75
40.71257,-73.94946,2.0,1.0,0.0,95
40.73187,-74.00865,3.0,0.0,1.0,1000
40.84749,-73.9391,6.0,0.0,0.0,40
40.74285,-74.00196,3.0,293.0,1.0,190
40.74303,-73.99797,2.0,0.0,1.0,200
40.78161,-73.97898,3.0,0.0,1.0,145
40.69374,-73.95641,4.0,309.0,1.0,265
40.7829,-73.94721,3.0,0.0,1.0,500
40.84905,-73.93951,3.0,18.0,0.0,79
40.69728,-73.93066,2.0,61.0,1.0,120
40.6926,-73.94719,5.0,0.0,1.0,140
40.69358,-73.96966,2.0,0.0,1.0,70
40.78493,-73.97294,5.0,19.0,1.0,175
40.71848,-73.98159,28.0,38.0,1.0,124
40.71815,-74.01145,3.0,37.0,1.0,700
40.72814,-73.98018,2.0,0.0,1.0,135
40.68442,-73.92441,3.0,179.0,0.0,80
40.68972,-73.95629,5.0,0.0,1.0,60
40.68157,-73.92023,1.0,0.0,0.0,75
40.80859,-73.95132,3.0,3.0,1.0,90
40.70742,-73.94185,3.0,0.0,1.0,200
40.68692,-73.78022,1.0,250.0,0.0,45
40.68831,-73.9393,1.0,206.0,1.0,150
40.71915,-73.94061,2.0,188.0,1.0,165
40.71021,-73.95563,2.0,0.0,0.0,66
40.70937,-73.96128,3.0,0.0,0.0,75
40.73866,-74.00063,6.0,81.0,1.0,220
40.68102,-73.91039,4.0,0.0,0.0,40
40.74188,-73.98419,3.0,337.0,1.0,650
40.76407,-73.83052,1.0,179.0,0.0,89
40.69069,-73.92651,2.0,1.0,1.0,125
40.80463,-73.95044,2.0,0.0,1.0,200
40.76635,-73.90812,5.0,40.0,1.0,100
40.73403,-73.95746,4.0,69.0,1.0,175
40.82452,-73.94499,30.0,95.0,1.0,57
40.76623,-73.99075,1.0,337.0,2.0,85
40.67186,-73.93684,6.0,32.0,1.0,77
40.76696,-73.91108,1.0,0.0,0.0,55
40.72242,-73.98262,2.0,0.0,0.0,105
40.73979,-73.77752,1.0,178.0,1.0,50
40.69883,-73.85142,2.0,50.0,0.0,45
40.69122,-73.94377,2.0,8.0,1.0,165
40.68497,-73.93669,1.0,153.0,0.0,35
40.70346,-73.93523,5.0,0.0,0.0,40
40.79293,-73.94048,7.0,0.0,1.0,53
40.76726,-73.81217,1.0,0.0,0.0,27
40.75657,-73.9942,3.0,14.0,1.0,175
40.71227,-73.96776,1.0,270.0,1.0,195
40.72566,-74.00275,1.0,0.0,0.0,75
40.88297,-73.90727,3.0,278.0,1.0,105
40.79201,-73.97423,3.0,0.0,0.0,65
40.80214,-73.95325,6.0,0.0,0.0,65
40.68834,-73.96269,3.0,255.0,1.0,150
40.68904,-73.93643,4.0,0.0,1.0,70
40.67856,-74.01584,3.0,6.0,1.0,100
40.74992,-73.98772,2.0,0.0,0.0,110
40.8212,-73.95479,6.0,279.0,1.0,115
40.7942,-73.94091,1.0,95.0,1.0,350
40.75304,-73.87661,2.0,3.0,0.0,40
40.68768,-73.97611,2.0,161.0,0.0,85
40.8385,-73.94288,3.0,0.0,1.0,125
40.68712,-73.9914,3.0,0.0,0.0,75
40.80849,-73.94244,7.0,0.0,0.0,150
40.75995,-73.98728,30.0,147.0,1.0,278
40.65205,-73.96311,1.0,265.0,0.0,50
40.82782,-73.95155,1.0,0.0,0.0,79
40.66929,-73.96222,2.0,136.0,0.0,46
40.61693,-73.95354,1.0,57.0,1.0,180
40.67178,-73.92362,1.0,0.0,0.0,80
40.74611,-73.98228,2.0,86.0,1.0,350
40.76646,-73.99345,1.0,0.0,2.0,65
40.73294,-73.98847,3.0,83.0,1.0,178
40.72871,-73.95107,2.0,0.0,1.0,115
40.74622,-73.97913,14.0,96.0,0.0,95
40.73357,-73.99767,3.0,0.0,0.0,175
40.70884,-74.00822,2.0,0.0,1.0,299
40.72413,-73.99355,3.0,0.0,0.0,118
40.57453,-74.00828,10.0,180.0,1.0,125
40.67885,-74.00027,5.0,0.0,1.0,150
40.69641,-73.90994,1.0,315.0,0.0,79
40.68064,-73.88285,2.0,365.0,0.0,68
40.71957,-73.98538,18.0,22.0,1.0,180
40.80121,-73.96277,10.0,4.0,1.0,115
40.75569,-73.98154,30.0,110.0,1.0,600
40.74686,-73.91283,2.0,0.0,1.0,100
40.75089,-73.9706,1.0,0.0,0.0,145
40.82862,-73.93832,2.0,16.0,1.0,85
40.68376,-73.93336,2.0,0.0,1.0,99
40.70613,-74.01067,2.0,347.0,1.0,228
40.69095,-73.91909,3.0,0.0,1.0,140
40.80416,-73.96538,4.0,0.0,0.0,99
40.83022,-73.83286,2.0,35.0,0.0,90
40.79243,-73.93952,2.0,0.0,1.0,130
40.72232,-73.98686,3.0,6.0,1.0,104
40.71886,-73.96234,2.0,0.0,0.0,65
40.71358,-73.95429,4.0,326.0,1.0,180
40.6969,-73.76114,2.0,204.0,1.0,250
40.68457,-73.93456,2.0,31.0,1.0,150
40.7388,-73.92501,3.0,167.0,0.0,65
40.71859,-73.9958,4.0,0.0,0.0,85
40.68988,-73.95936,1.0,342.0,1.0,282
40.63518,-74.07956,4.0,191.0,1.0,65
40.7875,-73.94675,1.0,0.0,0.0,85
40.73321,-74.00242,1.0,0.0,1.0,350
40.68892,-73.97749,2.0,0.0,1.0,150
40.70917,-74.0146,6.0,310.0,1.0,208
40.7588,-73.92566,10.0,0.0,1.0,101
40.7869,-73.97254,3.0,0.0,1.0,150
40.70312,-73.98416,30.0,339.0,1.0,130
40.74112,-73.99483,30.0,283.0,1.0,285
40.68404,-73.96714,6.0,15.0,1.0,145
40.85374,-73.93198,3.0,12.0,1.0,90
40.73707,-73.91867,1.0,240.0,1.0,261
40.7442,-73.98748,2.0,58.0,1.0,999
40.71043,-73.95575,2.0,126.0,0.0,94
40.64882,-73.97629,2.0,0.0,1.0,68
40.73416,-73.99446,2.0,0.0,1.0,250
40.89768,-73.87363,2.0,51.0,1.0,35
40.7191,-73.94408,3.0,0.0,0.0,100
40.68425,-73.92443,2.0,74.0,1.0,136
40.74298,-73.97448,1.0,8.0,1.0,110
40.69924,-73.99303,7.0,125.0,1.0,185
40.67372,-73.91648,2.0,0.0,1.0,70
40.72612,-73.99043,3.0,0.0,0.0,100
40.73293,-73.99846,1.0,0.0,1.0,200
40.59704,-74.08716,4.0,342.0,0.0,32
40.83288,-73.91834,1.0,188.0,0.0,50
40.69048,-73.92258,1.0,276.0,0.0,55
40.85079,-73.94108,5.0,55.0,1.0,279
40.75651,-73.9976,2.0,0.0,0.0,89
40.74024,-73.92428,1.0,0.0,0.0,59
40.64073,-73.95832,3.0,188.0,0.0,70
40.86182,-73.92667,1.0,324.0,0.0,100
40.70372,-73.9899,7.0,0.0,1.0,150
40.80481,-73.93812,1.0,0.0,1.0,120
40.64116,-73.88346,3.0,85.0,1.0,125
40.72102,-73.94808,5.0,0.0,1.0,175
40.76955,-73.95002,1.0,0.0,1.0,106
40.80686,-73.93822,1.0,365.0,0.0,50
40.68443,-74.00392,3.0,22.0,1.0,162
40.6896,-73.9266,2.0,0.0,0.0,200
40.6921,-73.96603,3.0,0.0,1.0,125
40.72105,-73.98519,2.0,350.0,1.0,300
40.7425,-73.97704,3.0,0.0,1.0,250
40.77026,-73.95208,3.0,0.0,1.0,127
40.67401,-73.92371,1.0,178.0,1.0,225
40.72704,-73.99672,2.0,0.0,1.0,199
40.66207,-73.99147,2.0,244.0,1.0,150
40.70007,-73.94338,2.0,74.0,0.0,75
40.73616,-73.89926,1.0,47.0,2.0,55
40.88855,-73.85127,7.0,0.0,0.0,50
40.83559,-73.94552,2.0,0.0,0.0,75
40.85573,-73.93987,2.0,122.0,1.0,140
40.74556,-73.88118,2.0,83.0,0.0,49
40.70461,-73.93845,21.0,0.0,0.0,50
40.7846,-73.97315,2.0,93.0,1.0,99
40.67307,-73.97235,1.0,0.0,1.0,95
40.74533,-73.86076,2.0,64.0,0.0,49
40.72171,-73.99053,5.0,0.0,1.0,180
40.72364,-73.99923,1.0,82.0,2.0,100
40.61135,-74.00827,23.0,0.0,1.0,62
40.71987,-73.93705,4.0,0.0,0.0,45
40.81119,-73.94751,2.0,61.0,1.0,199
40.81523,-73.9463,2.0,68.0,0.0,75
40.74467,-73.8726,30.0,233.0,0.0,26
40.67795,-73.92524,1.0,220.0,0.0,75
40.66738,-73.93669,2.0,167.0,2.0,25
40.72404,-73.99529,3.0,0.0,1.0,200
40.74519,-73.97676,2.0,92.0,1.0,199
40.77648,-73.97895,3.0,13.0,1.0,195
40.6685,-73.94842,5.0,0.0,0.0,50
40.77762,-73.9516,1.0,260.0,1.0,170
40.68364,-73.92306,3.0,233.0,1.0,129
40.79006,-73.94969,2.0,188.0,0.0,120
40.77442,-73.91465,2.0,0.0,0.0,75
40.72353,-73.99059,30.0,273.0,1.0,465
40.73763,-73.97284,1.0,0.0,0.0,130
40.68884,-73.91969,1.0,165.0,0.0,50
40.71525,-73.98735,5.0,49.0,0.0,72
40.70452,-73.92917,2.0,32.0,0.0,50
40.72202,-73.98922,2.0,2.0,1.0,145
40.75472,-73.91891,2.0,0.0,1.0,125
40.78245,-73.98355,30.0,283.0,1.0,125
40.67947,-73.94649,2.0,0.0,0.0,44
40.7151,-73.95422,4.0,32.0,1.0,134
40.72049,-73.99348,3.0,23.0,0.0,100
40.74604,-73.98555,1.0,0.0,1.0,120
40.82892,-73.95082,3.0,0.0,0.0,70
40.76043,-73.93104,3.0,36.0,1.0,125
40.82575,-73.92421,1.0,0.0,1.0,175
40.76443,-73.96603,4.0,151.0,1.0,235
40.67476,-73.95312,2.0,162.0,0.0,120
40.82443,-73.95175,1.0,0.0,0.0,60
40.77707,-73.91398,1.0,0.0,0.0,80
40.72552,-73.98165,4.0,0.0,0.0,90
40.70079,-73.91847,1.0,0.0,0.0,65
40.79866,-73.9681,4.0,0.0,1.0,460
40.64268,-73.95132,4.0,16.0,0.0,70
40.66313,-73.91653,1.0,36.0,0.0,81
40.68133,-73.90947,28.0,312.0,1.0,150
40.75484,-73.8764,2.0,0.0,2.0,75
40.72342,-73.99408,2.0,0.0,1.0,250
40.68301,-73.9138,4.0,14.0,1.0,95
40.7557,-73.99337,2.0,4.0,1.0,230
40.64875,-73.96978,5.0,0.0,1.0,100
40.74054,-73.98681,4.0,65.0,1.0,389
40.80026,-73.94398,1.0,0.0,0.0,75
40.74413,-74.00004,3.0,0.0,0.0,90
40.59244,-73.95633,7.0,90.0,0.0,85
40.77032,-73.99493,2.0,179.0,0.0,120
40.70728,-73.92989,1.0,0.0,0.0,79
40.68633,-73.93805,2.0,365.0,0.0,100
40.76005,-73.83447,2.0,51.0,0.0,60
40.73473,-73.95776,2.0,214.0,1.0,177
40.69228,-73.91399,2.0,308.0,0.0,33
40.71164,-73.965,2.0,0.0,1.0,299
40.78128,-73.9796,1.0,281.0,0.0,275
40.70001,-73.98969,2.0,166.0,1.0,325
40.72037,-73.9872,4.0,343.0,1.0,143
40.7762,-73.98028,4.0,34.0,1.0,274
40.70124,-73.92218,2.0,0.0,0.0,45
40.67943,-73.94435,6.0,35.0,1.0,90
40.83901,-73.93802,2.0,171.0,1.0,199
40.75731,-73.98435,4.0,29.0,0.0,115
40.60402,-73.95257,4.0,0.0,1.0,88
40.81105,-73.95241,1.0,0.0,0.0,80
40.64473,-73.96849,7.0,0.0,0.0,60
40.75871,-73.96948,2.0,171.0,1.0,235
40.77471,-73.98955,1.0,69.0,0.0,140
40.7159,-73.95905,2.0,0.0,0.0,75
40.81793,-73.94017,1.0,90.0,0.0,100
40.80273,-73.95924,1.0,165.0,0.0,89
40.82149,-73.93718,1.0,126.0,0.0,75
40.72344,-73.98479,30.0,221.0,1.0,250
40.73204,-73.95874,2.0,0.0,1.0,250
40.76647,-73.9829,30.0,345.0,1.0,369
40.75408,-73.94098,2.0,0.0,0.0,48
